Trajectories
100
,,Sub3:LFHD,,,Sub3:RFHD,,,Sub3:LBHD,,,Sub3:RBHD,,,Sub3:C7,,,Sub3:T10,,,Sub3:CLAV,,,Sub3:STRN,,,Sub3:LSHO,,,Sub3:RSHO,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,151.321136,322.781372,1364.122925,43.109318,323.751465,1365.765991,172.860001,465.448975,1351.434326,13.740426,458.354431,1354.030151,87.068008,514.177368,1153.353149,83.641235,570.329895,933.533142,95.913895,342.891113,1104.452393,97.622856,284.766388,949.447083,262.914093,415.695953,1130.201782,-77.136070,400.140259,1130.152954
2,0,151.347000,322.795349,1364.129395,43.136024,323.752655,1365.775513,172.869583,465.462067,1351.428955,13.472483,458.344421,1354.109619,87.066826,514.167358,1153.349365,83.635483,570.321350,933.540344,95.933800,342.887817,1104.437500,97.635147,284.771484,949.430237,262.922028,415.705902,1130.184570,-77.124321,400.097290,1130.168945
3,0,151.380539,322.812988,1364.136108,43.171371,323.754089,1365.787720,172.884064,465.477783,1351.420532,13.233107,458.335114,1354.183472,87.067169,514.152649,1153.345215,83.628822,570.310242,933.548889,95.959206,342.883240,1104.417236,97.649010,284.773163,949.410645,262.931519,415.716125,1130.161987,-77.109879,400.049103,1130.181885
4,0,151.421066,322.833435,1364.141479,43.214645,323.755768,1365.802856,172.904007,465.495117,1351.408447,13.053098,458.327240,1354.242432,87.069191,514.132874,1153.340454,83.621735,570.297058,933.558350,95.988411,342.877716,1104.391724,97.662514,284.767822,949.390747,262.941925,415.725311,1130.135254,-77.093651,399.999176,1130.189819
5,0,151.467712,322.855560,1364.144531,43.264610,323.757599,1365.820190,172.929504,465.512939,1351.392578,12.941578,458.320618,1354.284180,87.072502,514.108337,1153.334717,83.614601,570.282776,933.568237,96.018349,342.872192,1104.361816,97.673279,284.750763,949.373901,262.952484,415.732513,1130.105347,-77.076691,399.950134,1130.191528
6,0,151.519745,322.877991,1364.144409,43.319977,323.759094,1365.838501,172.960358,465.530334,1351.372681,12.891469,458.314392,1354.310059,87.076523,514.080139,1153.327881,83.607811,570.267822,933.577698,96.045128,342.868134,1104.328735,97.678833,284.716797,949.363464,262.962433,415.737061,1130.073486,-77.059921,399.903900,1130.187866
7,0,151.576675,322.899414,1364.140381,43.379665,323.759796,1365.857300,172.996033,465.546692,1351.348633,12.888531,458.307312,1354.324341,87.080742,514.049744,1153.319336,83.601517,570.253174,933.586182,96.065361,342.866455,1104.294312,97.677147,284.661865,949.362732,262.971436,415.738739,1130.039795,-77.044205,399.861755,1130.179565
8,0,151.637741,322.918671,1364.131714,43.442837,323.758942,1365.875366,173.035812,465.561646,1351.320679,12.917487,458.298279,1354.331787,87.084961,514.018799,1153.309326,83.595795,570.239746,933.592529,96.077576,342.867706,1104.259155,97.667290,284.584717,949.373657,262.979034,415.737640,1130.005737,-77.030289,399.824921,1130.167236
9,0,151.702194,322.935211,1364.117920,43.508892,323.755951,1365.892090,173.078827,465.575256,1351.289551,12.965289,458.286438,1354.336792,87.089325,513.988831,1153.298462,83.590881,570.228210,933.596619,96.082451,342.871613,1104.223633,97.649948,284.490601,949.394592,262.985168,415.733856,1129.971802,-77.018661,399.794159,1130.152954
