Trajectories
100
,,Sub6:LFHD,,,Sub6:RFHD,,,Sub6:LBHD,,,Sub6:RBHD,,,Sub6:C7,,,Sub6:T10,,,Sub6:CLAV,,,Sub6:STRN,,,Sub6:LSHO,,,Sub6:RSHO,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
82,0,21.095507,291.648315,1286.665405,-73.462051,306.520508,1230.764038,76.370445,431.113861,1290.682495,-60.550636,455.283142,1203.927612,60.168938,502.811554,1123.416504,55.106209,556.409485,869.681274,55.225903,365.015320,1049.310303,58.176945,330.317108,901.261169,247.553192,435.321930,1063.669922,-129.360229,424.584045,1059.623779
83,0,18.980331,292.225861,1286.834595,-74.968163,307.393280,1230.022827,75.026543,431.377289,1290.795288,-61.011944,455.992828,1202.690796,59.981644,502.681671,1123.420532,55.145283,556.361389,869.710632,54.996197,364.910767,1049.326172,58.024723,330.323669,901.183655,247.329132,434.954712,1063.879150,-129.546616,424.573975,1059.462524
84,0,16.909086,292.889313,1287.062378,-76.440887,308.307800,1229.365356,73.719238,431.726440,1290.878906,-61.448803,456.718658,1201.453003,59.782486,502.561462,1123.417114,55.180038,556.309021,869.737915,54.755211,364.799744,1049.348145,57.868473,330.329010,901.108765,247.100632,434.569794,1064.092896,-129.740082,424.555389,1059.289429
85,0,14.886114,293.634003,1287.346924,-77.877571,309.260803,1228.788330,72.449936,432.160431,1290.933350,-61.858536,457.456482,1200.213867,59.572685,502.449036,1123.407227,55.208416,556.253418,869.763428,54.503147,364.682617,1049.375610,57.708393,330.332092,901.037170,246.867432,434.169952,1064.309937,-129.938797,424.531250,1059.104980
86,0,12.915026,294.456818,1287.684692,-79.276253,310.249603,1228.288330,71.219772,432.677399,1290.959351,-62.237713,458.201813,1198.975098,59.354164,502.341583,1123.390503,55.229031,556.195435,869.787842,54.241386,364.560944,1049.408936,57.544975,330.327545,900.969849,246.629089,433.758789,1064.528564,-130.140747,424.504547,1058.910522
87,0,10.998507,295.355164,1288.070312,-80.635643,311.271942,1227.861938,70.030121,433.274414,1290.957153,-62.582485,458.950500,1197.739624,59.130001,502.236725,1123.368408,55.241310,556.136414,869.812988,53.972412,364.437286,1049.447388,57.379608,330.304504,900.908752,246.385559,433.340942,1064.746582,-130.344070,424.477600,1058.709473
88,0,9.138105,296.325592,1288.499023,-81.955147,312.325836,1227.506348,68.882904,433.947144,1290.927490,-62.890278,459.699463,1196.511475,58.903938,502.134552,1123.342529,55.245457,556.077332,869.840454,53.699310,364.314575,1049.491821,57.214165,330.253082,900.855103,246.137527,432.921173,1064.962524,-130.547256,424.451965,1058.506714
89,0,7.334193,297.363525,1288.965698,-83.235069,313.408600,1227.218994,67.780434,434.689758,1290.871094,-63.163132,460.448242,1195.295410,58.679138,502.038422,1123.314331,55.242233,556.018738,869.871765,53.425014,364.195038,1049.541992,57.049858,330.174255,900.808350,245.886444,432.504333,1065.174683,-130.749115,424.428345,1058.306763
90,0,5.586294,298.464203,1289.466675,-84.476440,314.517334,1226.995972,66.725143,435.495483,1290.788818,-63.411175,461.199829,1194.096436,58.457371,501.953552,1123.283569,55.232506,555.961426,869.907532,53.151627,364.079590,1049.598022,56.886868,330.080353,900.765503,245.633942,432.094879,1065.382446,-130.948914,424.406403,1058.113647
91,0,3.893597,299.623169,1289.997681,-85.680374,315.649811,1226.833496,65.719292,436.357727,1290.681763,-63.651054,461.960510,1192.920044,58.239246,501.882843,1123.248535,55.216961,555.906250,869.947937,52.880314,363.967926,1049.659912,56.725101,329.985992,900.723694,245.381241,431.696869,1065.584839,-131.146500,424.385498,1057.930664
92,0,2.255412,300.836365,1290.555786,-86.847328,316.804871,1226.727173,64.764702,437.270538,1290.551514,-63.895779,462.735626,1191.769287,58.024616,501.825867,1123.207642,55.196091,555.853638,869.992065,52.611691,363.859314,1049.727539,56.564919,329.901062,900.681580,245.129242,431.313812,1065.781738,-131.342239,424.364380,1057.760864
93,0,0.671560,302.100586,1291.137939,-87.977135,317.982452,1226.672852,63.862450,438.229248,1290.400757,-64.146721,463.525146,1190.642822,57.812881,501.780579,1123.160034,55.170292,555.803955,870.038696,52.346310,363.753204,1049.801025,56.407108,329.829468,900.638794,244.878830,430.948364,1065.972900,-131.536621,424.341980,1057.605469
94,0,-0.857577,303.413910,1291.740479,-89.069473,319.182495,1226.666260,63.012718,439.230469,1290.231079,-64.398186,464.325409,1189.537598,57.603153,501.744446,1123.105225,55.139877,555.757019,870.085571,52.085083,363.649323,1049.879761,56.252506,329.769897,900.596252,244.631119,430.602142,1066.158813,-131.729813,424.316772,1057.464722
95,0,-2.331436,304.774811,1292.360352,-90.124184,320.404877,1226.702759,62.214283,440.271729,1290.044312,-64.644943,465.132874,1188.450684,57.394394,501.716248,1123.042969,55.105274,555.712769,870.131165,51.829441,363.548126,1049.964600,56.101902,329.717194,900.555054,244.387360,430.275757,1066.339111,-131.921463,424.287079,1057.337280
96,0,-3.749699,306.182312,1292.995361,-91.141251,321.649780,1226.778687,61.463856,441.351868,1289.839844,-64.883080,465.945587,1187.380859,57.185730,501.695923,1122.973145,55.067074,555.670410,870.174072,51.581272,363.450531,1050.055176,55.955944,329.664246,900.517517,244.148697,429.969849,1066.514404,-132.110641,424.251282,1057.220703
97,0,-5.112632,307.635223,1293.643311,-92.120857,322.916931,1226.890137,60.755650,442.470612,1289.616699,-65.107414,466.762268,1186.327637,56.976913,501.685669,1122.895630,55.025822,555.629761,870.213135,51.342361,363.357178,1050.151978,55.814838,329.608063,900.484924,243.916245,429.684967,1066.683838,-132.296371,424.208649,1057.112427
98,0,-6.421373,309.132324,1294.302856,-93.063576,324.205688,1227.034180,60.082516,443.628143,1289.371948,-65.310051,467.580933,1185.289795,56.768566,501.689484,1122.810913,54.981705,555.590332,870.247925,51.113918,363.268585,1050.255249,55.678329,329.553192,900.456604,243.690765,429.421692,1066.847168,-132.477646,424.158936,1057.010010
99,0,-7.678101,310.672760,1294.972046,-93.970627,325.515533,1227.208008,59.440155,444.824066,1289.104004,-65.480957,468.399536,1184.266602,56.562061,501.710938,1122.719360,54.934315,555.552551,870.278259,50.896458,363.184570,1050.365234,55.546158,329.508209,900.430664,243.472977,429.180176,1067.003174,-132.653549,424.102417,1056.911987
100,0,-8.885863,312.255463,1295.649414,-94.843735,326.846344,1227.409302,58.829933,446.056580,1288.813477,-65.609940,469.215729,1183.256226,56.359215,501.750641,1122.620850,54.882893,555.517273,870.305298,50.690128,363.105133,1050.480957,55.418629,329.479858,900.405884,243.263687,428.960022,1067.150879,-132.823288,424.039612,1056.817871
101,0,-10.047956,313.879242,1296.333130,-95.685066,328.198212,1227.636108,58.256275,447.323120,1288.502563,-65.689682,470.027832,1182.256836,56.162071,501.806488,1122.515381,54.826569,555.486267,870.330933,50.494854,363.030334,1050.602295,55.296692,329.468994,900.382080,243.063843,428.760071,1067.290039,-132.986328,423.970367,1056.729370
102,0,-11.167066,315.542419,1297.021851,-96.496933,329.571259,1227.886963,57.722713,448.620605,1288.172485,-65.717453,470.835388,1181.265869,55.972988,501.876068,1122.404785,54.764393,555.461121,870.357178,50.310165,362.960266,1050.728760,55.181805,329.469208,900.361389,242.874130,428.578369,1067.421631,-133.142502,423.894196,1056.648315
103,0,-12.244734,317.242645,1297.715210,-97.281425,330.965118,1228.160889,57.231007,449.945862,1287.822632,-65.697174,471.640167,1180.282715,55.794373,501.957764,1122.292114,54.695305,555.443237,870.385193,50.135170,362.894287,1050.859375,55.075466,329.468689,900.346008,242.694962,428.412231,1067.546631,-133.292252,423.810089,1056.577026
104,0,-13.281260,318.977173,1298.412720,-98.039932,332.379211,1228.456909,56.781696,451.295441,1287.453003,-65.640335,472.445831,1179.307861,55.627895,502.050812,1122.181396,54.618275,555.433350,870.415344,49.968884,362.831726,1050.993042,54.978767,329.457031,900.337830,242.526215,428.258484,1067.666016,-133.436081,423.717255,1056.516846
105,0,-14.275714,320.743225,1299.114502,-98.772835,333.812378,1228.775269,56.374584,452.665985,1287.063965,-65.560188,473.254974,1178.341919,55.474232,502.156311,1122.076904,54.532684,555.431396,870.446899,49.810654,362.771973,1051.129639,54.892017,329.428314,900.337585,242.367126,428.114624,1067.781006,-133.574356,423.615143,1056.469238
106,0,-15.226126,322.537903,1299.820312,-99.479546,335.263397,1229.116455,56.009121,454.053558,1286.656006,-65.467751,474.066772,1177.387085,55.333202,502.276184,1121.981567,54.438614,555.436829,870.478455,49.660149,362.715118,1051.268188,54.814838,329.379883,900.345276,242.216446,427.979004,1067.892334,-133.707138,423.504089,1056.433838
107,0,-16.130014,324.357178,1300.530396,-100.158730,336.730988,1229.481323,55.684689,455.454163,1286.230469,-65.376816,474.878876,1176.448120,55.203468,502.411133,1121.895996,54.336941,555.448914,870.507690,49.516911,362.661469,1051.408936,54.746178,329.310699,900.360596,242.072586,427.850586,1068.000488,-133.834366,423.385529,1056.409668
108,0,-16.984877,326.196472,1301.244873,-100.808662,338.213226,1229.871094,55.400642,456.864136,1285.787964,-65.305206,475.686859,1175.529053,55.081856,502.559235,1121.815430,54.229263,555.466614,870.532959,49.379986,362.611328,1051.551758,54.684486,329.220306,900.383728,241.933838,427.728882,1068.104980,-133.956116,423.262054,1056.394531
109,0,-17.788416,328.051697,1301.962769,-101.427864,339.707336,1230.286499,55.156303,458.280334,1285.329590,-65.269890,476.482269,1174.632080,54.963829,502.717957,1121.733032,54.117764,555.489319,870.553040,49.247929,362.564880,1051.696777,54.627808,329.109863,900.414734,241.798172,427.615234,1068.205444,-134.072815,423.137360,1056.384644
110,0,-18.538744,329.920563,1302.681885,-102.015152,341.209625,1230.728516,54.951138,459.700623,1284.855713,-65.285492,477.253723,1173.757324,54.845516,502.885529,1121.642700,54.005066,555.516479,870.568359,49.119190,362.522644,1051.844116,54.573799,328.984650,900.452515,241.663406,427.512207,1068.300903,-134.185425,423.015594,1056.376465
111,0,-19.234209,331.802307,1303.399536,-102.569351,342.716034,1231.198608,54.785038,461.123932,1284.366089,-65.364502,477.991089,1172.904785,54.725014,503.060944,1121.541260,53.893860,555.547791,870.580627,48.992424,362.484924,1051.993164,54.519741,328.855255,900.494019,241.528076,427.421661,1068.389526,-134.295624,422.900757,1056.367065
112,0,-19.872889,333.697052,1304.112915,-103.088730,344.223267,1231.698120,54.658478,462.550507,1283.859863,-65.513756,478.690247,1172.075439,54.601864,503.243561,1121.428101,53.786530,555.582275,870.591736,48.866547,362.451843,1052.142578,54.462700,328.735779,900.534424,241.391754,427.343323,1068.470337,-134.405685,422.796234,1056.353271
113,0,-20.452316,335.604889,1304.820312,-103.570869,345.728760,1232.228027,54.572453,463.981812,1283.336060,-65.727859,479.353973,1171.271851,54.476059,503.432404,1121.302979,53.684803,555.619019,870.603516,48.740490,362.422607,1052.290527,54.399857,328.638184,900.568420,241.254745,427.275482,1068.541870,-134.517990,422.704010,1056.333130
114,0,-20.969343,337.525879,1305.521851,-104.012947,347.230927,1232.789062,54.528255,465.419983,1282.793823,-65.988113,479.989075,1170.495972,54.347721,503.625336,1121.166016,53.589600,555.656250,870.616516,48.612938,362.395416,1052.435181,54.328728,328.569122,900.591614,241.117752,427.215576,1068.603394,-134.634781,422.624756,1056.305786
115,0,-21.420177,339.459442,1306.219482,-104.412277,348.729309,1233.381348,54.527271,466.867065,1282.233154,-66.269539,480.603577,1169.750122,54.217319,503.819122,1121.016724,53.501274,555.692566,870.631104,48.482029,362.367493,1052.574219,54.247513,328.529694,900.601501,240.981735,427.160339,1068.655151,-134.757492,422.558044,1056.270874
116,0,-21.801077,341.404663,1306.916748,-104.767105,350.224152,1234.005859,54.570911,468.324127,1281.654175,-66.548370,481.204742,1169.035278,54.085892,504.009308,1120.854858,53.419853,555.726440,870.647400,48.345772,362.335754,1052.707397,54.155445,328.515167,900.598511,240.848160,427.105988,1068.697876,-134.886459,422.502502,1056.229736
117,0,-22.109434,343.360626,1307.616577,-105.076797,351.716278,1234.662598,54.660538,469.790802,1281.057739,-66.805786,481.798828,1168.353027,53.954811,504.191986,1120.679565,53.345009,555.757751,870.665588,48.203171,362.298218,1052.834839,54.053154,328.514618,900.586487,240.718903,427.048187,1068.733765,-135.020691,422.456573,1056.184448
118,0,-22.344118,345.326935,1308.321655,-105.341484,353.207458,1235.353149,54.797436,471.265381,1280.444336,-67.028687,482.390869,1167.704590,53.825722,504.364960,1120.490723,53.275723,555.786926,870.685913,48.055016,362.255066,1052.957764,53.942394,328.513672,900.571289,240.595993,426.982483,1068.764648,-135.157974,422.418488,1056.137939
119,0,-22.505117,347.303406,1309.033081,-105.561394,354.700012,1236.078247,54.982903,472.744781,1279.814697,-67.208763,482.985199,1167.091187,53.700840,504.528748,1120.289551,53.210091,555.814514,870.708496,47.903141,362.207336,1053.078125,53.825500,328.501282,900.558777,240.481064,426.904846,1068.792358,-135.295654,422.386871,1056.093628
120,0,-22.593307,349.290833,1309.751099,-105.736328,356.196167,1236.839966,55.218285,474.225647,1279.168701,-67.341179,483.584808,1166.514648,53.583401,504.687073,1120.082153,53.145645,555.841064,870.733765,47.749336,362.155792,1053.198242,53.704891,328.472351,900.553345,240.374939,426.812103,1068.817993,-135.431168,422.361084,1056.055176
121,0,-22.610136,351.290497,1310.474609,-105.865852,357.698059,1237.639893,55.504902,475.704468,1278.506226,-67.423561,484.191986,1165.976685,53.477615,504.846222,1119.877319,53.080082,555.867371,870.762268,47.595062,362.100616,1053.320557,53.582726,328.426239,900.557495,240.277557,426.702576,1068.841797,-135.562424,422.340790,1056.027344
122,0,-22.556990,353.303192,1311.202271,-105.949295,359.207184,1238.479248,55.843658,477.178345,1277.826660,-67.455078,484.807953,1165.478149,53.387585,505.012329,1119.686279,53.011929,555.894043,870.794739,47.441536,362.041626,1053.447144,53.460598,328.364471,900.572266,240.188278,426.576324,1068.863770,-135.687897,422.326050,1056.013062
123,0,-22.434738,355.328369,1311.932861,-105.986168,360.724670,1239.357300,56.234756,478.644897,1277.128296,-67.435959,485.433411,1165.018433,53.316498,505.188995,1119.517090,52.940907,555.921021,870.830933,47.289680,361.978210,1053.578369,53.339012,328.289093,900.596619,240.106201,426.434875,1068.881470,-135.806732,422.316833,1056.014648
124,0,-22.243658,357.363922,1312.665771,-105.976471,362.251129,1240.272217,56.678085,480.102295,1276.410034,-67.367233,486.068604,1164.595581,53.265472,505.375549,1119.373413,52.867901,555.948242,870.870483,47.140045,361.909546,1053.714111,53.217201,328.202301,900.628601,240.030151,426.280640,1068.892212,-135.918503,422.312469,1056.031616
125,0,-21.983896,359.407166,1313.400024,-105.921005,363.787079,1241.219727,57.173462,481.549194,1275.669922,-67.250687,486.713715,1164.205688,53.231693,505.565887,1119.251343,52.794659,555.974792,870.912109,46.992989,361.834717,1053.852905,53.093586,328.106445,900.665466,239.959076,426.116150,1068.892822,-136.023163,422.311981,1056.061768
126,0,-21.656069,361.455902,1314.132812,-105.821495,365.332794,1242.195679,57.720322,482.984985,1274.906738,-67.088631,487.368927,1163.843872,53.208645,505.750366,1119.139893,52.723248,555.999634,870.954773,46.849010,361.752960,1053.992554,52.966621,328.003784,900.703735,239.892258,425.943329,1068.880249,-136.120911,422.314026,1056.101807
127,0,-21.261488,363.508331,1314.860596,-105.680084,366.888733,1243.195312,58.317688,484.408875,1274.118774,-66.883446,488.034912,1163.505981,53.187668,505.918518,1119.024658,52.655537,556.022095,870.997253,46.709042,361.663879,1054.130127,52.835644,327.897034,900.740356,239.829620,425.763489,1068.851685,-136.211823,422.317047,1056.148071
128,0,-20.801939,365.562897,1315.580688,-105.498802,368.455597,1244.214478,58.964645,485.819702,1273.304077,-66.636864,488.712646,1163.188232,53.159397,506.060242,1118.888916,52.592804,556.041626,871.038879,46.574425,361.567780,1054.262939,52.701355,327.789337,900.772339,239.771591,425.576874,1068.806396,-136.295654,422.319641,1056.196289
129,0,-20.279425,367.618439,1316.291748,-105.279144,370.034454,1245.251221,59.660774,487.215729,1272.460693,-66.349701,489.403656,1162.888306,53.118000,506.169067,1118.720581,52.535614,556.057739,871.079163,46.446781,361.465332,1054.388550,52.565891,327.684143,900.796753,239.719055,425.382843,1068.745239,-136.371857,422.320435,1056.243652
130,0,-19.695829,369.675659,1316.992432,-105.022057,371.626221,1246.304077,60.406124,488.594849,1271.586304,-66.021957,490.109680,1162.605347,53.066109,506.245972,1118.517090,52.483887,556.070923,871.117798,46.327877,361.357422,1054.504761,52.432560,327.584503,900.811584,239.673157,425.179932,1068.671143,-136.439789,422.317841,1056.288818
131,0,-19.052509,371.736847,1317.681030,-104.727913,373.231750,1247.373657,61.200813,489.955017,1270.677612,-65.653015,490.832001,1162.340454,53.014458,506.300812,1118.288940,52.437000,556.081543,871.155029,46.219296,361.244659,1054.610718,52.305149,327.492401,900.815857,239.635162,424.965607,1068.588501,-136.499237,422.309723,1056.332886
132,0,-18.349710,373.804810,1318.356812,-104.396255,374.851501,1248.461548,62.044621,491.294373,1269.731812,-65.241867,491.571533,1162.095093,52.975956,506.348145,1118.054321,52.394104,556.090027,871.191406,46.122036,361.127258,1054.706177,52.186939,327.408356,900.809448,239.606247,424.737549,1068.503906,-136.550964,422.292908,1056.380127
133,0,-17.586258,375.881409,1319.020020,-104.025024,376.485626,1249.570068,62.936947,492.611938,1268.746826,-64.786911,492.328125,1161.871216,52.959084,506.400238,1117.827759,52.354389,556.096680,871.227600,46.036266,361.004822,1054.791748,52.079803,327.331116,900.793884,239.587265,424.494965,1068.422974,-136.596695,422.263672,1056.436157
