Trajectories
100
,,Sub6:LFHD,,,Sub6:RFHD,,,Sub6:LBHD,,,Sub6:RBHD,,,Sub6:C7,,,Sub6:T10,,,Sub6:CLAV,,,Sub6:STRN,,,Sub6:LSHO,,,Sub6:RSHO,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,109.450066,332.992432,1297.770264,-1.659588,329.950073,1302.106934,134.876419,475.597809,1257.293579,-28.318748,472.123077,1258.306519,54.983120,517.489624,1118.145996,49.170006,559.200195,868.513489,47.802120,374.604004,1053.921021,51.811703,331.935760,907.277283,242.665237,445.011658,1060.563599,-136.211273,437.377716,1063.013184
2,0,109.468315,333.011932,1297.760376,-1.636862,329.969788,1302.106201,134.891815,475.618530,1257.283203,-28.302412,472.143860,1258.312744,54.975864,517.501709,1118.138672,49.159630,559.211182,868.507507,47.807133,374.624268,1053.917969,51.812256,331.952820,907.275696,242.664627,445.046509,1060.551025,-136.213318,437.374359,1063.016602
3,0,109.494606,333.038086,1297.745850,-1.604286,329.993561,1302.105835,134.911484,475.646515,1257.268066,-28.280359,472.167969,1258.321777,54.966743,517.517456,1118.130249,49.146198,559.226013,868.499573,47.812996,374.648956,1053.914062,51.811993,331.974335,907.272949,242.664368,445.089111,1060.536133,-136.216156,437.370026,1063.021606
4,0,109.529457,333.070953,1297.726074,-1.561376,330.020050,1302.106079,134.934708,475.681915,1257.247803,-28.253082,472.193756,1258.333252,54.956711,517.536438,1118.121338,49.130146,559.244751,868.489990,47.819393,374.676575,1053.909546,51.810680,331.999420,907.268860,242.664658,445.137268,1060.520386,-136.219772,437.364746,1063.028564
5,0,109.573090,333.110413,1297.701294,-1.508363,330.047821,1302.107300,134.960464,475.724701,1257.222412,-28.221874,472.219666,1258.346191,54.946980,517.558594,1118.114380,49.112118,559.267090,868.479309,47.826107,374.705414,1053.905273,51.808140,332.027069,907.263916,242.665802,445.188599,1060.505249,-136.224045,437.358429,1063.038208
6,0,109.625526,333.156311,1297.671875,-1.445940,330.075958,1302.109863,134.987747,475.774963,1257.192261,-28.188562,472.244537,1258.359375,54.938313,517.583252,1118.109741,49.092796,559.292908,868.467896,47.833118,374.733673,1053.901611,51.804127,332.055939,907.258728,242.668198,445.240906,1060.492432,-136.228790,437.350708,1063.051025
7,0,109.686615,333.208527,1297.639404,-1.375036,330.104034,1302.113281,135.015717,475.832581,1257.157593,-28.155025,472.267639,1258.371582,54.930904,517.609924,1118.107300,49.072842,559.321777,868.456116,47.840618,374.760010,1053.899902,51.798416,332.084259,907.253784,242.672256,445.292206,1060.483032,-136.233597,437.340942,1063.067383
8,0,109.755753,333.266937,1297.604858,-1.296724,330.132172,1302.117798,135.043701,475.896973,1257.119629,-28.122810,472.288727,1258.382324,54.924873,517.637817,1118.107300,49.052921,559.352905,868.444214,47.848915,374.783325,1053.900757,51.791027,332.110443,907.249878,242.678223,445.340729,1060.477783,-136.238037,437.328308,1063.087769
9,0,109.831726,333.331268,1297.569946,-1.212207,330.160919,1302.123047,135.071335,475.967255,1257.079590,-28.092825,472.308044,1258.390747,54.920391,517.666138,1118.109131,49.033707,559.385376,868.432373,47.858208,374.803314,1053.905029,51.782162,332.132690,907.247559,242.686050,445.384979,1060.476318,-136.241592,437.312134,1063.112427
10,0,109.912651,333.401062,1297.536743,-1.122807,330.191071,1302.129517,135.098618,476.041779,1257.039062,-28.065170,472.325989,1258.397095,54.917519,517.694336,1118.112061,49.015923,559.418213,868.420898,47.868507,374.819855,1053.912720,51.772167,332.149933,907.247620,242.695297,445.423340,1060.477173,-136.243805,437.291779,1063.140625
11,0,109.996246,333.475677,1297.506592,-1.030046,330.223846,1302.136963,135.125870,476.118652,1256.999634,-28.039217,472.343262,1258.401245,54.916462,517.721802,1118.115723,49.000343,559.450378,868.410095,47.879654,374.832855,1053.924194,51.761559,332.161194,907.250488,242.705276,445.454132,1060.477905,-136.244492,437.267090,1063.172607
12,0,110.080162,333.554382,1297.481323,-0.935791,330.260345,1302.146851,135.153564,476.195801,1256.961670,-28.014021,472.360992,1258.403564,54.917870,517.748291,1118.120239,48.987644,559.481323,868.400818,47.891491,374.842255,1053.938965,51.751144,332.166077,907.256287,242.715378,445.476227,1060.476685,-136.243576,437.238342,1063.207031
13,0,110.162254,333.636078,1297.462280,-0.842321,330.301270,1302.159668,135.182098,476.271820,1256.925293,-27.988785,472.380615,1258.404175,54.922417,517.774231,1118.126343,48.978306,559.510437,868.393494,47.904026,374.847504,1053.956909,51.741970,332.164398,907.265381,242.725525,445.489777,1060.473267,-136.241074,437.206268,1063.243774
14,0,110.240784,333.719452,1297.450439,-0.752232,330.347260,1302.176636,135.211761,476.345673,1256.889648,-27.962931,472.403503,1258.403198,54.930202,517.799133,1118.133667,48.972515,559.536865,868.388550,47.917538,374.847900,1053.977539,51.735325,332.156555,907.277588,242.736053,445.495056,1060.468872,-136.237061,437.171722,1063.281250
15,0,110.314598,333.803497,1297.446289,-0.668111,330.398682,1302.198853,135.242493,476.417053,1256.852661,-27.935989,472.430603,1258.399536,54.940704,517.820862,1118.139526,48.970196,559.560486,868.386047,47.932438,374.842682,1054.000366,51.732563,332.143097,907.292297,242.747559,445.492432,1060.464844,-136.231415,437.135345,1063.318481
16,0,110.383087,333.887329,1297.450195,-0.592047,330.455872,1302.227661,135.273865,476.486145,1256.811646,-27.907789,472.462433,1258.391113,54.953056,517.836121,1118.139648,48.971146,559.580750,868.385803,47.949165,374.831024,1054.024780,51.734722,332.124725,907.308289,242.760788,445.481781,1060.462646,-136.223846,437.097260,1063.353882
17,0,110.446114,333.970856,1297.462402,-0.525006,330.519562,1302.263550,135.305099,476.553192,1256.763794,-27.878620,472.499176,1258.375366,54.966278,517.842773,1118.131714,48.975140,559.597778,868.387207,47.968075,374.812073,1054.049316,51.742439,332.102203,907.323914,242.776505,445.462708,1060.462769,-136.213776,437.056854,1063.386353
18,0,110.503998,334.054535,1297.483521,-0.466301,330.590851,1302.307617,135.335403,476.618927,1256.706665,-27.848948,472.540710,1258.349731,54.979355,517.840698,1118.116333,48.981911,559.612366,868.390442,47.989372,374.784546,1054.072632,51.755959,332.076202,907.337158,242.795120,445.434875,1060.466431,-136.200623,437.012878,1063.414551
