Trajectories
100
,,Sub3:LFHD,,,Sub3:RFHD,,,Sub3:LBHD,,,Sub3:RBHD,,,Sub3:C7,,,Sub3:T10,,,Sub3:CLAV,,,Sub3:STRN,,,Sub3:LSHO,,,Sub3:RSHO,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,142.953949,328.557526,1367.073975,34.780651,332.421478,1368.315674,168.864014,470.037994,1352.468994,8.564763,467.521606,1354.763794,84.589821,519.179565,1153.462158,82.391220,572.168091,933.011780,94.039352,347.371582,1106.368042,96.791153,285.469971,953.327698,260.680267,421.210815,1133.253662,-78.797554,406.096313,1130.355835
2,0,142.943451,328.537872,1367.070068,34.768200,332.395569,1368.311157,168.844604,470.017700,1352.470825,8.687954,467.500519,1354.724365,84.612198,519.122009,1153.440918,82.392441,572.155518,933.013794,93.994705,347.410889,1106.354736,96.788277,285.437653,953.342407,260.669434,421.188965,1133.270874,-78.807083,406.069519,1130.360596
3,0,142.929398,328.512573,1367.064575,34.752419,332.362305,1368.305176,168.821030,469.991150,1352.473877,8.748761,467.470306,1354.702637,84.627747,519.064453,1153.423828,82.394783,572.139465,933.016968,93.954018,347.445740,1106.339722,96.785233,285.397797,953.361023,260.656891,421.160797,1133.292480,-78.818062,406.036133,1130.366089
4,0,142.911957,328.482391,1367.057251,34.734062,332.322693,1368.297852,168.794556,469.958893,1352.477539,8.742325,467.432404,1354.700195,84.630478,519.015869,1153.415527,82.398499,572.120605,933.021301,93.922081,347.468628,1106.326294,96.782257,285.352905,953.382324,260.643433,421.127411,1133.317505,-78.829582,405.997711,1130.372192
5,0,142.891708,328.448242,1367.047607,34.714230,332.277893,1368.289185,168.766708,469.921936,1352.482056,8.688069,467.389099,1354.712402,84.619118,518.980347,1153.417969,82.403625,572.099976,933.026489,93.899963,347.475983,1106.317749,96.779488,285.305939,953.404480,260.629730,421.090271,1133.344360,-78.840782,405.956116,1130.378662
6,0,142.869583,328.410797,1367.035767,34.694027,332.229218,1368.279297,168.738800,469.881226,1352.486816,8.603401,467.342499,1354.734131,84.597305,518.956116,1153.428223,82.409920,572.078430,933.032349,93.885475,347.469086,1106.314819,96.777008,285.260162,953.425598,260.616516,421.050964,1133.372070,-78.851112,405.913055,1130.385498
7,0,142.846558,328.370575,1367.021729,34.674381,332.177826,1368.268433,168.711899,469.837646,1352.491943,8.499523,467.293823,1354.762573,84.570801,518.938599,1153.442139,82.416824,572.056335,933.038391,93.874557,347.452271,1106.317017,96.775017,285.218719,953.443848,260.604187,421.010986,1133.399170,-78.860237,405.870178,1130.393311
8,0,142.823532,328.327728,1367.005615,34.655880,332.124695,1368.256714,168.686859,469.791870,1352.497314,8.393048,467.243988,1354.792480,84.545883,518.921631,1153.455078,82.423622,572.034058,933.044434,93.864044,347.429932,1106.323364,96.773689,285.183929,953.457886,260.593079,420.971466,1133.424683,-78.868111,405.828827,1130.401245
9,0,142.801224,328.282379,1366.987183,34.638824,332.070740,1368.243652,168.664230,469.744537,1352.503174,8.301281,467.193726,1354.818970,84.527512,518.899597,1153.463135,82.429558,572.011780,933.049500,93.853325,347.404816,1106.332031,96.773071,285.156891,953.467163,260.583496,420.933075,1133.447998,-78.874870,405.790039,1130.409912
10,0,142.779968,328.234741,1366.967041,34.623245,332.016663,1368.229614,168.644470,469.696259,1352.509644,8.231514,467.143097,1354.839233,84.517769,518.870544,1153.465088,82.434174,571.989563,933.053284,93.843300,347.378418,1106.340942,96.772957,285.136780,953.472168,260.575409,420.896149,1133.468506,-78.880760,405.754059,1130.419067
11,0,142.759628,328.184937,1366.944946,34.608906,331.963196,1368.213989,168.627853,469.647614,1352.516357,8.181591,467.092285,1354.853760,84.515778,518.835144,1153.461426,82.437141,571.967957,933.055847,93.834595,347.351837,1106.348267,96.772942,285.121765,953.473755,260.568848,420.861084,1133.485840,-78.886009,405.720947,1130.428467
12,0,142.739777,328.133270,1366.921143,34.595379,331.910797,1368.196655,168.614548,469.599060,1352.523804,8.145091,467.041656,1354.863892,84.518402,518.797058,1153.454956,82.438324,571.947693,933.057373,93.827286,347.325745,1106.353516,96.772690,285.110565,953.472656,260.563507,420.828339,1133.499390,-78.890884,405.690308,1130.437866
13,0,142.719879,328.080170,1366.896240,34.582283,331.860016,1368.177246,168.604599,469.550842,1352.531494,8.114641,466.992035,1354.871460,84.521294,518.761230,1153.448364,82.437691,571.929321,933.058472,93.821289,347.299805,1106.356445,96.772202,285.102295,953.469604,260.558929,420.798218,1133.509277,-78.895546,405.661743,1130.446655
14,0,142.699722,328.026276,1366.871216,34.569328,331.811157,1368.156372,168.597809,469.502808,1352.539429,8.083795,466.944305,1354.878906,84.521248,518.731140,1153.444580,82.435410,571.913269,933.059753,93.816696,347.272980,1106.357300,96.771660,285.095398,953.465210,260.555145,420.770660,1133.515991,-78.900085,405.634552,1130.454834
15,0,142.679260,327.972046,1366.847046,34.556328,331.764435,1368.134277,168.593842,469.454834,1352.547363,8.048429,466.899200,1354.886719,84.518028,518.706604,1153.443726,82.431953,571.898987,933.061279,93.813919,347.243225,1106.357178,96.771400,285.087433,953.460571,260.552612,420.745239,1133.520142,-78.904274,405.608276,1130.462036
16,0,142.658630,327.918365,1366.824707,34.543243,331.719879,1368.111816,168.592133,469.406677,1352.555176,8.007487,466.857056,1354.895874,84.513229,518.685181,1153.445068,82.428284,571.885437,933.063110,93.813637,347.207642,1106.357788,96.771759,285.076782,953.456360,260.552063,420.720917,1133.522827,-78.907661,405.582153,1130.468994
17,0,142.638199,327.865753,1366.805298,34.530136,331.677460,1368.090454,168.591995,469.358459,1352.562012,7.962565,466.817444,1354.905029,84.508545,518.664246,1153.447998,82.425789,571.870178,933.064697,93.816666,347.163116,1106.361206,96.772820,285.062744,953.452820,260.554138,420.696320,1133.525269,-78.909912,405.555237,1130.475830
18,0,142.618408,327.814697,1366.789917,34.517223,331.637207,1368.071289,168.592712,469.310333,1352.567871,7.916923,466.779572,1354.913574,84.505241,518.642456,1153.452148,82.425850,571.850403,933.065674,93.823837,347.106689,1106.369507,96.774246,285.045654,953.450134,260.559052,420.669983,1133.527832,-78.911095,405.526489,1130.483765
19,0,142.600021,327.765594,1366.778809,34.504890,331.598846,1368.055786,168.593826,469.262726,1352.572754,7.874750,466.742645,1354.920898,84.504089,518.619202,1153.458496,82.429466,571.823059,933.065491,93.835716,347.036346,1106.385376,96.775513,285.026947,953.448242,260.566437,420.640503,1133.531372,-78.911736,405.495178,1130.493408
20,0,142.584000,327.718323,1366.772339,34.493771,331.562134,1368.044556,168.595139,469.215973,1352.576660,7.840258,466.706238,1354.926636,84.505096,518.594910,1153.467285,82.436989,571.785156,933.063293,93.852379,346.951904,1106.410645,96.776131,285.008942,953.446960,260.575287,420.606873,1133.535889,-78.912430,405.461212,1130.506348
21,0,142.571243,327.672852,1366.769531,34.484676,331.526398,1368.037598,168.596680,469.170776,1352.579834,7.816547,466.670197,1354.930542,84.507355,518.570923,1153.479614,82.448204,571.734314,933.058167,93.872765,346.856506,1106.445312,96.775948,284.995514,953.445435,260.584229,420.569061,1133.541870,-78.913681,405.425171,1130.523315
22,0,142.562439,327.628937,1366.769775,34.478470,331.491058,1368.034424,168.598587,469.127655,1352.583130,7.804916,466.634216,1354.933105,84.509651,518.548523,1153.494873,82.462471,571.670288,933.049438,93.894371,346.757446,1106.486694,96.775261,284.992981,953.441284,260.592010,420.527618,1133.549561,-78.915771,405.388092,1130.544556
23,0,142.557999,327.586517,1366.771729,34.475784,331.455536,1368.033936,168.601013,469.086853,1352.587402,7.804587,466.598022,1354.935791,84.511208,518.529541,1153.513184,82.478668,571.596619,933.037598,93.913963,346.663910,1106.529785,96.774719,285.009979,953.431274,260.597778,420.484039,1133.559448,-78.918640,405.351471,1130.569702
24,0,142.558014,327.545654,1366.773315,34.476826,331.419556,1368.034912,168.604065,469.048492,1352.593506,7.812995,466.561462,1354.939819,84.511864,518.514587,1153.534546,82.495216,571.520813,933.024902,93.929192,346.582703,1106.571411,96.774956,285.054932,953.411560,260.601074,420.440033,1133.571777,-78.922020,405.316772,1130.598267
25,0,142.562073,327.506439,1366.773682,34.481373,331.383301,1368.036499,168.607941,469.012665,1352.601685,7.826860,466.524292,1354.946289,84.511719,518.503906,1153.557495,82.510605,571.451599,933.013977,93.939301,346.516205,1106.609863,96.776314,285.132477,953.380310,260.602173,420.397461,1133.586426,-78.925636,405.285187,1130.629028
